timestamp,measured_real_energy,measured_power,measured_real_power,measured_demand,monthly_bill,price
2012-04-08 00:00:00 UTC,+0,+70-1.16317e-14d,+70,+70,+0,+30
2012-04-08 00:30:00 UTC,+35,+37+0d,+37,+70,+1.05,+0.0651396
2012-04-08 01:00:00 UTC,+53.5,+53+0d,+53,+70,+1.05121,+0.0651396
2012-04-08 01:30:00 UTC,+80,+96-8.48148e-15d,+96,+96,+1.05293,+0.0632799
2012-04-08 02:00:00 UTC,+128,+51+3.99128e-15d,+51,+96,+1.05597,+0.0632799
2012-04-08 02:30:00 UTC,+153.5,+34-1.19739e-14d,+34,+96,+1.05758,+0.0479266
2012-04-08 03:00:00 UTC,+170.5,+69+2.95008e-15d,+69,+96,+1.0584,+0.0479266
2012-04-08 03:30:00 UTC,+205,+76-1.07134e-14d,+76,+96,+1.06005,+0.0549807
2012-04-08 04:00:00 UTC,+243,+41-9.92954e-15d,+41,+96,+1.06214,+0.0549807
2012-04-08 04:30:00 UTC,+263.5,+44+0d,+44,+96,+1.06327,+0.0541449
2012-04-08 05:00:00 UTC,+285.5,+96+0d,+96,+96,+1.06446,+0.0541449
2012-04-08 05:30:00 UTC,+333.5,+50-1.22133e-14d,+50,+96,+1.06706,+0.0526922
2012-04-08 06:00:00 UTC,+358.5,+64+6.36111e-15d,+64,+96,+1.06837,+0.0526922
2012-04-08 06:30:00 UTC,+390.5,+92-1.77005e-14d,+92,+96,+1.07006,+0.0256759
2012-04-08 07:00:00 UTC,+436.5,+116-1.40383e-14d,+116,+116,+1.07124,+0.0256759
2012-04-08 07:30:00 UTC,+494.5,+79-5.1533e-15d,+79,+116,+1.07273,+0.0487565
2012-04-08 08:00:00 UTC,+534,+293-5.55783e-15d,+293,+293,+1.07466,+0.0487565
2012-04-08 08:30:00 UTC,+680.5,+144-5.65432e-15d,+144,+293,+1.0818,+0.0607318
2012-04-08 09:00:00 UTC,+752.5,+68+0d,+68,+293,+1.08617,+0.0607318
2012-04-08 09:30:00 UTC,+786.5,+64+3.18055e-15d,+64,+293,+1.08824,+0.0674444
2012-04-08 10:00:00 UTC,+818.5,+107+7.60955e-15d,+107,+293,+1.0904,+0.0674444
2012-04-08 10:30:00 UTC,+872,+106-2.3044e-14d,+106,+293,+1.094,+0.0771391
2012-04-08 11:00:00 UTC,+925,+74-1.37537e-14d,+74,+293,+1.09809,+0.0771391
2012-04-08 11:30:00 UTC,+962,+706-4.61316e-15d,+706,+706,+1.10095,+0.115129
2012-04-08 12:00:00 UTC,+1315,+725-1.34768e-14d,+725,+725,+1.14159,+0.115129
2012-04-08 12:30:00 UTC,+1677.5,+150-2.71407e-14d,+150,+725,+1.18332,+0.314472
2012-04-08 13:00:00 UTC,+1752.5,+114-3.57115e-15d,+114,+725,+1.20691,+0.314472
2012-04-08 13:30:00 UTC,+1809.5,+153-1.59651e-14d,+153,+725,+1.22483,+0.103281
2012-04-08 14:00:00 UTC,+1886,+309-1.05401e-14d,+309,+725,+1.23273,+0.103281
2012-04-08 14:30:00 UTC,+2040.5,+225+3.61876e-15d,+225,+725,+1.24869,+0.107517
2012-04-08 15:00:00 UTC,+2153,+126-1.29242e-14d,+126,+725,+1.26079,+0.107517
2012-04-08 15:30:00 UTC,+2216,+166+0d,+166,+725,+1.26756,+0.0909781
2012-04-08 16:00:00 UTC,+2299,+118-2.07006e-14d,+118,+725,+1.27511,+0.0909781
2012-04-08 16:30:00 UTC,+2358,+261-2.4957e-14d,+261,+725,+1.28048,+0.0994651
2012-04-08 17:00:00 UTC,+2488.5,+108-3.76955e-15d,+108,+725,+1.29346,+0.0994651
2012-04-08 17:30:00 UTC,+2542.5,+83-1.47149e-14d,+83,+725,+1.29883,+0.163446
2012-04-08 18:00:00 UTC,+2584,+152-5.35672e-15d,+152,+725,+1.30561,+0.163446
2012-04-08 18:30:00 UTC,+2660,+179-1.81949e-14d,+179,+725,+1.31803,+0.18878
2012-04-08 19:00:00 UTC,+2749.5,+128-1.90833e-14d,+128,+725,+1.33493,+0.18878
2012-04-08 19:30:00 UTC,+2813.5,+175+0d,+175,+725,+1.34701,+0.122554
2012-04-08 20:00:00 UTC,+2901,+172+4.73385e-15d,+172,+725,+1.35773,+0.122554
2012-04-08 20:30:00 UTC,+2987,+153-1.06434e-14d,+153,+725,+1.36827,+0.281735
2012-04-08 21:00:00 UTC,+3063.5,+190-2.14269e-14d,+190,+725,+1.38983,+0.281735
2012-04-08 21:30:00 UTC,+3158.5,+184+4.42512e-15d,+184,+725,+1.41659,+0.240559
2012-04-08 22:00:00 UTC,+3250.5,+103-1.18576e-14d,+103,+725,+1.43872,+0.240559
2012-04-08 22:30:00 UTC,+3302,+87-1.87177e-14d,+87,+725,+1.45111,+0.0828338
2012-04-08 23:00:00 UTC,+3345.5,+74+0d,+74,+725,+1.45472,+0.0828338
2012-04-08 23:30:00 UTC,+3382.5,+47-1.29929e-14d,+47,+725,+1.45778,+0.0810057
2012-04-09 00:00:00 UTC,+3406,+80+0d,+80,+725,+1.45968,+0.0810057
2012-04-09 00:30:00 UTC,+3446,+63-6.46208e-15d,+63,+725,+1.46292,+0.0623406
2012-04-09 01:00:00 UTC,+3477.5,+33-6.16835e-15d,+33,+725,+1.46489,+0.0623406
2012-04-09 01:30:00 UTC,+3494,+82-4.96477e-15d,+82,+725,+1.46592,+0.0583953
2012-04-09 02:00:00 UTC,+3535,+75-5.42815e-15d,+75,+725,+1.46831,+0.0583953
2012-04-09 02:30:00 UTC,+3572.5,+39-1.04387e-14d,+39,+725,+1.4705,+0.0561628
2012-04-09 03:00:00 UTC,+3592,+67-1.21526e-14d,+67,+725,+1.4716,+0.0561628
2012-04-09 03:30:00 UTC,+3625.5,+70+5.81587e-15d,+70,+725,+1.47348,+0.0533591
2012-04-09 04:00:00 UTC,+3660.5,+41-1.48943e-14d,+41,+725,+1.47534,+0.0533591
2012-04-09 04:30:00 UTC,+3681,+72+2.82716e-15d,+72,+725,+1.47644,+0.0559435
2012-04-09 05:00:00 UTC,+3717,+84+0d,+84,+725,+1.47845,+0.0559435
2012-04-09 05:30:00 UTC,+3759,+37-2.2006e-14d,+37,+725,+1.4808,+0.0666255
2012-04-09 06:00:00 UTC,+3777.5,+82-2.48238e-14d,+82,+725,+1.48203,+0.0666255
2012-04-09 06:30:00 UTC,+3818.5,+121-1.34582e-14d,+121,+725,+1.48477,+0.0715496
